cohort	replicate	subset	num_overlapping	frac_overlapping
size_3_7	7	3	34	0.918918918918919
size_3_8	8	3	34	0.918918918918919
size_3_9	9	3	31	0.8378378378378379
size_3_10	10	3	31	0.8378378378378379
size_3_11	11	3	34	0.918918918918919
size_3_12	12	3	30	0.8108108108108109
size_3_13	13	3	30	0.8108108108108109
size_3_14	14	3	32	0.8648648648648649
size_3_15	15	3	30	0.8108108108108109
size_3_16	16	3	28	0.7567567567567568
size_3_17	17	3	31	0.8378378378378379
size_3_18	18	3	25	0.6756756756756757
size_3_19	19	3	35	0.945945945945946
size_3_20	20	3	31	0.8378378378378379
size_3_21	21	3	33	0.8918918918918919
size_3_22	22	3	32	0.8648648648648649
size_3_23	23	3	32	0.8648648648648649
size_3_24	24	3	32	0.8648648648648649
size_3_25	25	3	33	0.8918918918918919
size_3_26	26	3	31	0.8378378378378379
size_3_27	27	3	32	0.8648648648648649
size_3_28	28	3	32	0.8648648648648649
size_3_29	29	3	31	0.8378378378378379
size_3_30	30	3	32	0.8648648648648649
size_3_31	31	3	32	0.8648648648648649
size_3_32	32	3	34	0.918918918918919
size_3_33	33	3	29	0.7837837837837838
size_3_34	34	3	28	0.7567567567567568
size_3_35	35	3	32	0.8648648648648649
size_3_36	36	3	26	0.7027027027027027
size_3_37	37	3	27	0.7297297297297298
size_3_38	38	3	33	0.8918918918918919
size_3_39	39	3	29	0.7837837837837838
size_3_40	40	3	31	0.8378378378378379
size_3_41	41	3	31	0.8378378378378379
size_3_42	42	3	29	0.7837837837837838
size_3_43	43	3	34	0.918918918918919
size_3_44	44	3	30	0.8108108108108109
size_3_45	45	3	33	0.8918918918918919
size_3_46	46	3	31	0.8378378378378379
size_3_47	47	3	34	0.918918918918919
size_3_48	48	3	34	0.918918918918919
size_3_49	49	3	35	0.945945945945946
size_4_0	0	4	29	0.7837837837837838
size_4_1	1	4	35	0.945945945945946
size_4_2	2	4	32	0.8648648648648649
size_4_3	3	4	34	0.918918918918919
size_4_4	4	4	34	0.918918918918919
size_4_5	5	4	32	0.8648648648648649
size_4_6	6	4	32	0.8648648648648649
size_4_7	7	4	33	0.8918918918918919
size_4_8	8	4	33	0.8918918918918919
size_4_9	9	4	32	0.8648648648648649
size_4_10	10	4	32	0.8648648648648649
size_4_11	11	4	36	0.972972972972973
size_4_12	12	4	34	0.918918918918919
size_4_13	13	4	33	0.8918918918918919
size_4_14	14	4	32	0.8648648648648649
size_4_15	15	4	26	0.7027027027027027
size_4_16	16	4	31	0.8378378378378379
size_4_17	17	4	35	0.945945945945946
size_4_18	18	4	34	0.918918918918919
size_4_19	19	4	35	0.945945945945946
size_4_20	20	4	34	0.918918918918919
size_4_21	21	4	30	0.8108108108108109
size_4_22	22	4	22	0.5945945945945946
size_4_23	23	4	34	0.918918918918919
size_4_24	24	4	34	0.918918918918919
size_4_25	25	4	34	0.918918918918919
size_4_26	26	4	31	0.8378378378378379
size_4_27	27	4	30	0.8108108108108109
size_4_28	28	4	34	0.918918918918919
size_4_29	29	4	32	0.8648648648648649
size_4_30	30	4	31	0.8378378378378379
size_4_31	31	4	32	0.8648648648648649
size_4_32	32	4	34	0.918918918918919
size_4_33	33	4	35	0.945945945945946
size_4_34	34	4	32	0.8648648648648649
size_4_35	35	4	33	0.8918918918918919
size_4_36	36	4	31	0.8378378378378379
size_4_37	37	4	35	0.945945945945946
size_4_38	38	4	35	0.945945945945946
size_4_39	39	4	34	0.918918918918919
size_4_40	40	4	34	0.918918918918919
size_4_41	41	4	37	1.0
size_4_42	42	4	31	0.8378378378378379
size_4_43	43	4	31	0.8378378378378379
size_4_44	44	4	33	0.8918918918918919
size_4_45	45	4	33	0.8918918918918919
size_4_46	46	4	32	0.8648648648648649
size_4_47	47	4	33	0.8918918918918919
size_4_48	48	4	35	0.945945945945946
size_4_49	49	4	26	0.7027027027027027
size_5_0	0	5	33	0.8918918918918919
size_5_1	1	5	35	0.945945945945946
size_5_2	2	5	36	0.972972972972973
size_5_3	3	5	33	0.8918918918918919
size_5_4	4	5	32	0.8648648648648649
size_5_5	5	5	31	0.8378378378378379
size_5_6	6	5	33	0.8918918918918919
size_5_7	7	5	35	0.945945945945946
size_5_8	8	5	36	0.972972972972973
size_5_9	9	5	35	0.945945945945946
size_5_10	10	5	35	0.945945945945946
size_5_11	11	5	32	0.8648648648648649
size_5_12	12	5	34	0.918918918918919
size_5_13	13	5	35	0.945945945945946
size_5_14	14	5	34	0.918918918918919
size_5_15	15	5	31	0.8378378378378379
size_5_16	16	5	34	0.918918918918919
size_5_17	17	5	33	0.8918918918918919
size_5_18	18	5	33	0.8918918918918919
size_5_19	19	5	33	0.8918918918918919
size_5_20	20	5	34	0.918918918918919
size_5_21	21	5	35	0.945945945945946
size_5_22	22	5	33	0.8918918918918919
size_5_23	23	5	34	0.918918918918919
size_5_24	24	5	34	0.918918918918919
size_5_25	25	5	31	0.8378378378378379
size_5_26	26	5	33	0.8918918918918919
size_5_27	27	5	35	0.945945945945946
size_5_28	28	5	35	0.945945945945946
size_5_29	29	5	33	0.8918918918918919
size_5_30	30	5	34	0.918918918918919
size_5_31	31	5	30	0.8108108108108109
size_5_32	32	5	33	0.8918918918918919
size_5_33	33	5	34	0.918918918918919
size_5_34	34	5	34	0.918918918918919
size_5_35	35	5	32	0.8648648648648649
size_5_36	36	5	33	0.8918918918918919
size_5_37	37	5	31	0.8378378378378379
size_5_38	38	5	35	0.945945945945946
size_5_39	39	5	34	0.918918918918919
size_5_40	40	5	36	0.972972972972973
size_5_41	41	5	33	0.8918918918918919
size_5_42	42	5	32	0.8648648648648649
size_5_43	43	5	33	0.8918918918918919
size_5_44	44	5	32	0.8648648648648649
size_5_45	45	5	33	0.8918918918918919
size_5_46	46	5	34	0.918918918918919
size_5_47	47	5	34	0.918918918918919
size_5_48	48	5	35	0.945945945945946
size_5_49	49	5	25	0.6756756756756757
size_6_0	0	6	35	0.945945945945946
size_6_1	1	6	35	0.945945945945946
size_6_2	2	6	34	0.918918918918919
size_6_3	3	6	33	0.8918918918918919
size_6_4	4	6	33	0.8918918918918919
size_6_5	5	6	34	0.918918918918919
size_6_6	6	6	35	0.945945945945946
size_6_7	7	6	33	0.8918918918918919
size_6_8	8	6	34	0.918918918918919
size_6_9	9	6	35	0.945945945945946
size_6_10	10	6	34	0.918918918918919
size_6_11	11	6	30	0.8108108108108109
size_6_12	12	6	31	0.8378378378378379
size_6_13	13	6	29	0.7837837837837838
size_6_14	14	6	33	0.8918918918918919
size_6_15	15	6	33	0.8918918918918919
size_6_16	16	6	35	0.945945945945946
size_6_17	17	6	32	0.8648648648648649
size_6_18	18	6	35	0.945945945945946
size_6_19	19	6	34	0.918918918918919
size_6_20	20	6	34	0.918918918918919
size_6_21	21	6	35	0.945945945945946
size_6_22	22	6	35	0.945945945945946
size_6_23	23	6	32	0.8648648648648649
size_6_24	24	6	35	0.945945945945946
size_6_25	25	6	34	0.918918918918919
size_6_26	26	6	34	0.918918918918919
size_6_27	27	6	36	0.972972972972973
size_6_28	28	6	36	0.972972972972973
size_6_29	29	6	34	0.918918918918919
size_6_30	30	6	35	0.945945945945946
size_6_31	31	6	31	0.8378378378378379
size_6_32	32	6	34	0.918918918918919
size_6_33	33	6	34	0.918918918918919
size_6_34	34	6	33	0.8918918918918919
size_6_35	35	6	34	0.918918918918919
size_6_36	36	6	30	0.8108108108108109
size_6_37	37	6	36	0.972972972972973
size_6_38	38	6	34	0.918918918918919
size_6_39	39	6	31	0.8378378378378379
size_6_40	40	6	35	0.945945945945946
size_6_41	41	6	36	0.972972972972973
size_6_42	42	6	32	0.8648648648648649
size_6_43	43	6	34	0.918918918918919
size_6_44	44	6	34	0.918918918918919
size_6_45	45	6	34	0.918918918918919
size_6_46	46	6	35	0.945945945945946
size_6_47	47	6	34	0.918918918918919
size_6_48	48	6	34	0.918918918918919
size_6_49	49	6	35	0.945945945945946
size_7_0	0	7	32	0.8648648648648649
size_7_1	1	7	34	0.918918918918919
size_7_2	2	7	35	0.945945945945946
size_7_3	3	7	36	0.972972972972973
size_7_4	4	7	36	0.972972972972973
size_7_5	5	7	35	0.945945945945946
size_7_6	6	7	34	0.918918918918919
size_7_7	7	7	33	0.8918918918918919
size_7_8	8	7	34	0.918918918918919
size_7_9	9	7	33	0.8918918918918919
size_7_10	10	7	31	0.8378378378378379
size_7_11	11	7	34	0.918918918918919
size_7_12	12	7	33	0.8918918918918919
size_7_13	13	7	34	0.918918918918919
size_7_14	14	7	34	0.918918918918919
size_7_15	15	7	33	0.8918918918918919
size_7_16	16	7	33	0.8918918918918919
size_7_17	17	7	34	0.918918918918919
size_7_18	18	7	35	0.945945945945946
size_7_19	19	7	34	0.918918918918919
size_7_20	20	7	34	0.918918918918919
size_7_21	21	7	32	0.8648648648648649
size_7_22	22	7	35	0.945945945945946
size_7_23	23	7	33	0.8918918918918919
size_7_24	24	7	33	0.8918918918918919
size_7_25	25	7	33	0.8918918918918919
size_7_26	26	7	34	0.918918918918919
size_7_27	27	7	35	0.945945945945946
size_7_28	28	7	34	0.918918918918919
size_7_29	29	7	34	0.918918918918919
size_7_30	30	7	34	0.918918918918919
size_7_31	31	7	33	0.8918918918918919
size_7_32	32	7	35	0.945945945945946
size_7_33	33	7	36	0.972972972972973
size_7_34	34	7	35	0.945945945945946
size_7_35	35	7	34	0.918918918918919
size_7_36	36	7	35	0.945945945945946
size_7_37	37	7	34	0.918918918918919
size_7_38	38	7	33	0.8918918918918919
size_7_39	39	7	36	0.972972972972973
size_7_40	40	7	33	0.8918918918918919
size_7_41	41	7	35	0.945945945945946
size_7_42	42	7	35	0.945945945945946
size_7_43	43	7	36	0.972972972972973
size_7_44	44	7	34	0.918918918918919
size_7_45	45	7	34	0.918918918918919
size_7_46	46	7	32	0.8648648648648649
size_7_47	47	7	35	0.945945945945946
size_7_48	48	7	33	0.8918918918918919
size_7_49	49	7	34	0.918918918918919
size_8_0	0	8	33	0.8918918918918919
size_8_1	1	8	35	0.945945945945946
size_8_2	2	8	35	0.945945945945946
size_8_3	3	8	35	0.945945945945946
size_8_4	4	8	33	0.8918918918918919
size_8_5	5	8	33	0.8918918918918919
size_8_6	6	8	35	0.945945945945946
size_8_7	7	8	36	0.972972972972973
size_8_8	8	8	34	0.918918918918919
size_8_9	9	8	34	0.918918918918919
size_8_10	10	8	36	0.972972972972973
size_8_11	11	8	32	0.8648648648648649
size_8_12	12	8	33	0.8918918918918919
size_8_13	13	8	37	1.0
size_8_14	14	8	34	0.918918918918919
size_8_15	15	8	34	0.918918918918919
size_8_16	16	8	36	0.972972972972973
size_8_17	17	8	35	0.945945945945946
size_8_18	18	8	33	0.8918918918918919
size_8_19	19	8	34	0.918918918918919
size_8_20	20	8	36	0.972972972972973
size_8_21	21	8	35	0.945945945945946
size_8_22	22	8	32	0.8648648648648649
size_8_23	23	8	33	0.8918918918918919
size_8_24	24	8	34	0.918918918918919
size_8_25	25	8	34	0.918918918918919
size_8_26	26	8	34	0.918918918918919
size_8_27	27	8	34	0.918918918918919
size_8_28	28	8	34	0.918918918918919
size_8_29	29	8	35	0.945945945945946
size_8_30	30	8	34	0.918918918918919
size_8_31	31	8	36	0.972972972972973
size_8_32	32	8	35	0.945945945945946
size_8_33	33	8	35	0.945945945945946
size_8_34	34	8	36	0.972972972972973
size_8_35	35	8	33	0.8918918918918919
size_8_36	36	8	35	0.945945945945946
size_8_37	37	8	36	0.972972972972973
size_8_38	38	8	36	0.972972972972973
size_8_39	39	8	35	0.945945945945946
size_8_40	40	8	34	0.918918918918919
size_8_41	41	8	33	0.8918918918918919
size_8_42	42	8	36	0.972972972972973
size_8_43	43	8	34	0.918918918918919
size_8_44	44	8	34	0.918918918918919
size_8_45	45	8	34	0.918918918918919
size_8_46	46	8	26	0.7027027027027027
size_8_47	47	8	35	0.945945945945946
size_8_48	48	8	34	0.918918918918919
size_8_49	49	8	33	0.8918918918918919
size_9_0	0	9	36	0.972972972972973
size_9_1	1	9	36	0.972972972972973
size_9_2	2	9	35	0.945945945945946
size_9_3	3	9	35	0.945945945945946
size_9_4	4	9	35	0.945945945945946
size_9_5	5	9	36	0.972972972972973
size_9_6	6	9	36	0.972972972972973
size_9_7	7	9	35	0.945945945945946
size_9_8	8	9	33	0.8918918918918919
size_9_9	9	9	35	0.945945945945946
size_9_10	10	9	32	0.8648648648648649
size_9_11	11	9	36	0.972972972972973
size_9_12	12	9	34	0.918918918918919
size_9_13	13	9	34	0.918918918918919
size_9_14	14	9	35	0.945945945945946
size_9_15	15	9	33	0.8918918918918919
size_9_16	16	9	34	0.918918918918919
size_9_17	17	9	35	0.945945945945946
size_9_18	18	9	34	0.918918918918919
size_9_19	19	9	37	1.0
size_9_20	20	9	35	0.945945945945946
size_9_21	21	9	36	0.972972972972973
size_9_22	22	9	34	0.918918918918919
size_9_23	23	9	35	0.945945945945946
size_9_24	24	9	37	1.0
size_9_25	25	9	35	0.945945945945946
size_9_26	26	9	35	0.945945945945946
size_9_27	27	9	34	0.918918918918919
size_9_28	28	9	35	0.945945945945946
size_9_29	29	9	31	0.8378378378378379
size_9_30	30	9	36	0.972972972972973
size_9_31	31	9	36	0.972972972972973
size_9_32	32	9	35	0.945945945945946
size_9_33	33	9	33	0.8918918918918919
size_9_34	34	9	35	0.945945945945946
size_9_35	35	9	34	0.918918918918919
size_9_36	36	9	36	0.972972972972973
size_9_37	37	9	36	0.972972972972973
size_9_38	38	9	36	0.972972972972973
size_9_39	39	9	36	0.972972972972973
size_9_40	40	9	35	0.945945945945946
size_9_41	41	9	33	0.8918918918918919
size_9_42	42	9	35	0.945945945945946
size_9_43	43	9	33	0.8918918918918919
size_9_44	44	9	35	0.945945945945946
size_9_45	45	9	34	0.918918918918919
size_9_46	46	9	34	0.918918918918919
size_9_47	47	9	34	0.918918918918919
size_9_48	48	9	35	0.945945945945946
size_9_49	49	9	36	0.972972972972973
size_10_0	0	10	37	1.0
size_10_1	1	10	34	0.918918918918919
size_10_2	2	10	36	0.972972972972973
size_10_3	3	10	35	0.945945945945946
size_10_4	4	10	35	0.945945945945946
size_10_5	5	10	34	0.918918918918919
size_10_6	6	10	35	0.945945945945946
size_10_7	7	10	35	0.945945945945946
size_10_8	8	10	35	0.945945945945946
size_10_9	9	10	36	0.972972972972973
size_10_10	10	10	34	0.918918918918919
size_10_11	11	10	36	0.972972972972973
size_10_12	12	10	36	0.972972972972973
size_10_13	13	10	35	0.945945945945946
size_10_14	14	10	36	0.972972972972973
size_10_15	15	10	35	0.945945945945946
size_10_16	16	10	34	0.918918918918919
size_10_17	17	10	35	0.945945945945946
size_10_18	18	10	36	0.972972972972973
size_10_19	19	10	36	0.972972972972973
size_10_20	20	10	36	0.972972972972973
size_10_21	21	10	35	0.945945945945946
size_10_22	22	10	35	0.945945945945946
size_10_23	23	10	35	0.945945945945946
size_10_24	24	10	35	0.945945945945946
size_10_25	25	10	35	0.945945945945946
size_10_26	26	10	36	0.972972972972973
size_10_27	27	10	36	0.972972972972973
size_10_28	28	10	35	0.945945945945946
size_10_29	29	10	34	0.918918918918919
size_10_30	30	10	35	0.945945945945946
size_10_31	31	10	36	0.972972972972973
size_10_32	32	10	35	0.945945945945946
size_10_33	33	10	34	0.918918918918919
size_10_34	34	10	34	0.918918918918919
size_10_35	35	10	34	0.918918918918919
size_10_36	36	10	35	0.945945945945946
size_10_37	37	10	34	0.918918918918919
size_10_38	38	10	36	0.972972972972973
size_10_39	39	10	35	0.945945945945946
size_10_40	40	10	34	0.918918918918919
size_10_41	41	10	33	0.8918918918918919
size_10_42	42	10	35	0.945945945945946
size_10_43	43	10	35	0.945945945945946
size_10_44	44	10	36	0.972972972972973
size_10_45	45	10	36	0.972972972972973
size_10_46	46	10	34	0.918918918918919
size_10_47	47	10	34	0.918918918918919
size_10_48	48	10	35	0.945945945945946
size_10_49	49	10	35	0.945945945945946
size_11_0	0	11	34	0.918918918918919
size_11_1	1	11	33	0.8918918918918919
size_11_2	2	11	37	1.0
size_11_3	3	11	35	0.945945945945946
size_11_4	4	11	33	0.8918918918918919
size_11_5	5	11	36	0.972972972972973
size_11_6	6	11	34	0.918918918918919
size_11_7	7	11	36	0.972972972972973
size_11_8	8	11	36	0.972972972972973
size_11_9	9	11	34	0.918918918918919
size_11_10	10	11	34	0.918918918918919
size_11_11	11	11	34	0.918918918918919
size_11_12	12	11	36	0.972972972972973
size_11_13	13	11	34	0.918918918918919
size_11_14	14	11	35	0.945945945945946
size_11_15	15	11	34	0.918918918918919
size_11_16	16	11	32	0.8648648648648649
size_11_17	17	11	36	0.972972972972973
size_11_18	18	11	34	0.918918918918919
size_11_19	19	11	36	0.972972972972973
size_11_20	20	11	36	0.972972972972973
size_11_21	21	11	36	0.972972972972973
size_11_22	22	11	35	0.945945945945946
size_11_23	23	11	34	0.918918918918919
size_11_24	24	11	33	0.8918918918918919
size_11_25	25	11	36	0.972972972972973
size_11_26	26	11	36	0.972972972972973
size_11_27	27	11	36	0.972972972972973
size_11_28	28	11	35	0.945945945945946
size_11_29	29	11	35	0.945945945945946
size_11_30	30	11	35	0.945945945945946
size_11_31	31	11	36	0.972972972972973
size_11_32	32	11	35	0.945945945945946
size_11_33	33	11	34	0.918918918918919
size_11_34	34	11	35	0.945945945945946
size_11_35	35	11	36	0.972972972972973
size_11_36	36	11	35	0.945945945945946
size_11_37	37	11	35	0.945945945945946
size_11_38	38	11	36	0.972972972972973
size_11_39	39	11	34	0.918918918918919
size_11_40	40	11	35	0.945945945945946
size_11_41	41	11	35	0.945945945945946
size_11_42	42	11	37	1.0
size_11_43	43	11	37	1.0
size_11_44	44	11	34	0.918918918918919
size_11_45	45	11	35	0.945945945945946
size_11_46	46	11	36	0.972972972972973
size_11_47	47	11	35	0.945945945945946
size_11_48	48	11	34	0.918918918918919
size_11_49	49	11	34	0.918918918918919
