cohort	replicate	subset	num_overlapping	frac_overlapping
size_5_5	5	5	54	0.5
size_5_6	6	5	76	0.7037037037037037
size_5_7	7	5	79	0.7314814814814814
size_5_8	8	5	70	0.6481481481481481
size_5_9	9	5	56	0.5185185185185185
size_5_10	10	5	68	0.6296296296296295
size_5_11	11	5	82	0.7592592592592592
size_5_12	12	5	74	0.6851851851851851
size_5_13	13	5	74	0.6851851851851851
size_5_14	14	5	51	0.4722222222222222
size_5_15	15	5	83	0.7685185185185185
size_5_16	16	5	57	0.5277777777777778
size_5_17	17	5	62	0.5740740740740741
size_5_18	18	5	67	0.6203703703703703
size_5_19	19	5	75	0.6944444444444444
size_5_20	20	5	51	0.4722222222222222
size_5_21	21	5	52	0.48148148148148145
size_5_22	22	5	56	0.5185185185185185
size_5_23	23	5	69	0.6388888888888888
size_5_24	24	5	70	0.6481481481481481
size_5_25	25	5	60	0.5555555555555556
size_5_26	26	5	17	0.15740740740740738
size_5_27	27	5	62	0.5740740740740741
size_5_28	28	5	70	0.6481481481481481
size_5_29	29	5	61	0.5648148148148148
size_5_30	30	5	65	0.6018518518518519
size_5_31	31	5	49	0.45370370370370366
size_5_32	32	5	66	0.611111111111111
size_5_33	33	5	43	0.39814814814814814
size_5_34	34	5	47	0.4351851851851852
size_5_35	35	5	59	0.5462962962962963
size_5_36	36	5	73	0.6759259259259259
size_5_37	37	5	86	0.7962962962962963
size_5_38	38	5	61	0.5648148148148148
size_5_39	39	5	67	0.6203703703703703
size_5_40	40	5	53	0.4907407407407407
size_5_41	41	5	76	0.7037037037037037
size_5_42	42	5	85	0.787037037037037
size_5_43	43	5	81	0.75
size_5_44	44	5	79	0.7314814814814814
size_5_45	45	5	70	0.6481481481481481
size_5_46	46	5	49	0.45370370370370366
size_5_47	47	5	77	0.7129629629629629
size_5_48	48	5	60	0.5555555555555556
size_5_49	49	5	68	0.6296296296296295
size_6_0	0	6	65	0.6018518518518519
size_6_1	1	6	67	0.6203703703703703
size_6_2	2	6	76	0.7037037037037037
size_6_3	3	6	66	0.611111111111111
size_6_4	4	6	53	0.4907407407407407
size_6_5	5	6	76	0.7037037037037037
size_6_6	6	6	61	0.5648148148148148
size_6_7	7	6	78	0.7222222222222222
size_6_8	8	6	75	0.6944444444444444
size_6_9	9	6	62	0.5740740740740741
size_6_10	10	6	72	0.6666666666666666
size_6_11	11	6	71	0.6574074074074073
size_6_12	12	6	70	0.6481481481481481
size_6_13	13	6	70	0.6481481481481481
size_6_14	14	6	55	0.5092592592592592
size_6_15	15	6	76	0.7037037037037037
size_6_16	16	6	72	0.6666666666666666
size_6_17	17	6	60	0.5555555555555556
size_6_18	18	6	73	0.6759259259259259
size_6_19	19	6	77	0.7129629629629629
size_6_20	20	6	55	0.5092592592592592
size_6_21	21	6	51	0.4722222222222222
size_6_22	22	6	75	0.6944444444444444
size_6_23	23	6	74	0.6851851851851851
size_6_24	24	6	41	0.3796296296296296
size_6_25	25	6	67	0.6203703703703703
size_6_26	26	6	85	0.787037037037037
size_6_27	27	6	78	0.7222222222222222
size_6_28	28	6	57	0.5277777777777778
size_6_29	29	6	72	0.6666666666666666
size_6_30	30	6	81	0.75
size_6_31	31	6	38	0.35185185185185186
size_6_32	32	6	78	0.7222222222222222
size_6_33	33	6	67	0.6203703703703703
size_6_34	34	6	66	0.611111111111111
size_6_35	35	6	74	0.6851851851851851
size_6_36	36	6	81	0.75
size_6_37	37	6	80	0.7407407407407407
size_6_38	38	6	71	0.6574074074074073
size_6_39	39	6	63	0.5833333333333333
size_6_40	40	6	67	0.6203703703703703
size_6_41	41	6	69	0.6388888888888888
size_6_42	42	6	65	0.6018518518518519
size_6_43	43	6	73	0.6759259259259259
size_6_44	44	6	72	0.6666666666666666
size_6_45	45	6	70	0.6481481481481481
size_6_46	46	6	60	0.5555555555555556
size_6_47	47	6	48	0.4444444444444444
size_6_48	48	6	75	0.6944444444444444
size_6_49	49	6	54	0.5
size_7_0	0	7	82	0.7592592592592592
size_7_1	1	7	73	0.6759259259259259
size_7_2	2	7	73	0.6759259259259259
size_7_3	3	7	67	0.6203703703703703
size_7_4	4	7	73	0.6759259259259259
size_7_5	5	7	65	0.6018518518518519
size_7_6	6	7	72	0.6666666666666666
size_7_7	7	7	64	0.5925925925925926
size_7_8	8	7	57	0.5277777777777778
size_7_9	9	7	79	0.7314814814814814
size_7_10	10	7	67	0.6203703703703703
size_7_11	11	7	76	0.7037037037037037
size_7_12	12	7	87	0.8055555555555555
size_7_13	13	7	53	0.4907407407407407
size_7_14	14	7	83	0.7685185185185185
size_7_15	15	7	66	0.611111111111111
size_7_16	16	7	80	0.7407407407407407
size_7_17	17	7	83	0.7685185185185185
size_7_18	18	7	72	0.6666666666666666
size_7_19	19	7	77	0.7129629629629629
size_7_20	20	7	74	0.6851851851851851
size_7_21	21	7	72	0.6666666666666666
size_7_22	22	7	53	0.4907407407407407
size_7_23	23	7	56	0.5185185185185185
size_7_24	24	7	82	0.7592592592592592
size_7_25	25	7	70	0.6481481481481481
size_7_26	26	7	57	0.5277777777777778
size_7_27	27	7	85	0.787037037037037
size_7_28	28	7	61	0.5648148148148148
size_7_29	29	7	54	0.5
size_7_30	30	7	72	0.6666666666666666
size_7_31	31	7	81	0.75
size_7_32	32	7	68	0.6296296296296295
size_7_33	33	7	82	0.7592592592592592
size_7_34	34	7	56	0.5185185185185185
size_7_35	35	7	87	0.8055555555555555
size_7_36	36	7	70	0.6481481481481481
size_7_37	37	7	67	0.6203703703703703
size_7_38	38	7	85	0.787037037037037
size_7_39	39	7	67	0.6203703703703703
size_7_40	40	7	73	0.6759259259259259
size_7_41	41	7	60	0.5555555555555556
size_7_42	42	7	86	0.7962962962962963
size_7_43	43	7	73	0.6759259259259259
size_7_44	44	7	75	0.6944444444444444
size_7_45	45	7	78	0.7222222222222222
size_7_46	46	7	76	0.7037037037037037
size_7_47	47	7	74	0.6851851851851851
size_7_48	48	7	84	0.7777777777777777
size_7_49	49	7	81	0.75
size_8_0	0	8	66	0.611111111111111
size_8_1	1	8	83	0.7685185185185185
size_8_2	2	8	69	0.6388888888888888
size_8_3	3	8	81	0.75
size_8_4	4	8	80	0.7407407407407407
size_8_5	5	8	85	0.787037037037037
size_8_6	6	8	85	0.787037037037037
size_8_7	7	8	64	0.5925925925925926
size_8_8	8	8	84	0.7777777777777777
size_8_9	9	8	65	0.6018518518518519
size_8_10	10	8	79	0.7314814814814814
size_8_11	11	8	51	0.4722222222222222
size_8_12	12	8	78	0.7222222222222222
size_8_13	13	8	72	0.6666666666666666
size_8_14	14	8	64	0.5925925925925926
size_8_15	15	8	73	0.6759259259259259
size_8_16	16	8	81	0.75
size_8_17	17	8	66	0.611111111111111
size_8_18	18	8	77	0.7129629629629629
size_8_19	19	8	82	0.7592592592592592
size_8_20	20	8	66	0.611111111111111
size_8_21	21	8	69	0.6388888888888888
size_8_22	22	8	87	0.8055555555555555
size_8_23	23	8	83	0.7685185185185185
size_8_24	24	8	76	0.7037037037037037
size_8_25	25	8	76	0.7037037037037037
size_8_26	26	8	80	0.7407407407407407
size_8_27	27	8	76	0.7037037037037037
size_8_28	28	8	73	0.6759259259259259
size_8_29	29	8	76	0.7037037037037037
size_8_30	30	8	78	0.7222222222222222
size_8_31	31	8	62	0.5740740740740741
size_8_32	32	8	71	0.6574074074074073
size_8_33	33	8	85	0.787037037037037
size_8_34	34	8	64	0.5925925925925926
size_8_35	35	8	64	0.5925925925925926
size_8_36	36	8	80	0.7407407407407407
size_8_37	37	8	58	0.537037037037037
size_8_38	38	8	62	0.5740740740740741
size_8_39	39	8	73	0.6759259259259259
size_8_40	40	8	67	0.6203703703703703
size_8_41	41	8	87	0.8055555555555555
size_8_42	42	8	90	0.8333333333333333
size_8_43	43	8	74	0.6851851851851851
size_8_44	44	8	84	0.7777777777777777
size_8_45	45	8	65	0.6018518518518519
size_8_46	46	8	76	0.7037037037037037
size_8_47	47	8	57	0.5277777777777778
size_8_48	48	8	70	0.6481481481481481
size_8_49	49	8	84	0.7777777777777777
size_9_0	0	9	68	0.6296296296296295
size_9_1	1	9	80	0.7407407407407407
size_9_2	2	9	87	0.8055555555555555
size_9_3	3	9	71	0.6574074074074073
size_9_4	4	9	55	0.5092592592592592
size_9_5	5	9	70	0.6481481481481481
size_9_6	6	9	88	0.8148148148148148
size_9_7	7	9	67	0.6203703703703703
size_9_8	8	9	88	0.8148148148148148
size_9_9	9	9	72	0.6666666666666666
size_9_10	10	9	85	0.787037037037037
size_9_11	11	9	72	0.6666666666666666
size_9_12	12	9	70	0.6481481481481481
size_9_13	13	9	67	0.6203703703703703
size_9_14	14	9	78	0.7222222222222222
size_9_15	15	9	74	0.6851851851851851
size_9_16	16	9	71	0.6574074074074073
size_9_17	17	9	63	0.5833333333333333
size_9_18	18	9	65	0.6018518518518519
size_9_19	19	9	86	0.7962962962962963
size_9_20	20	9	83	0.7685185185185185
size_9_21	21	9	53	0.4907407407407407
size_9_22	22	9	85	0.787037037037037
size_9_23	23	9	82	0.7592592592592592
size_9_24	24	9	61	0.5648148148148148
size_9_25	25	9	80	0.7407407407407407
size_9_26	26	9	56	0.5185185185185185
size_9_27	27	9	70	0.6481481481481481
size_9_28	28	9	81	0.75
size_9_29	29	9	62	0.5740740740740741
size_9_30	30	9	56	0.5185185185185185
size_9_31	31	9	89	0.8240740740740741
size_9_32	32	9	72	0.6666666666666666
size_9_33	33	9	78	0.7222222222222222
size_9_34	34	9	57	0.5277777777777778
size_9_35	35	9	77	0.7129629629629629
size_9_36	36	9	61	0.5648148148148148
size_9_37	37	9	76	0.7037037037037037
size_9_38	38	9	81	0.75
size_9_39	39	9	68	0.6296296296296295
size_9_40	40	9	79	0.7314814814814814
size_9_41	41	9	80	0.7407407407407407
size_9_42	42	9	84	0.7777777777777777
size_9_43	43	9	73	0.6759259259259259
size_9_44	44	9	78	0.7222222222222222
size_9_45	45	9	83	0.7685185185185185
size_9_46	46	9	79	0.7314814814814814
size_9_47	47	9	75	0.6944444444444444
size_9_48	48	9	80	0.7407407407407407
size_9_49	49	9	66	0.611111111111111
size_10_0	0	10	88	0.8148148148148148
size_10_1	1	10	72	0.6666666666666666
size_10_2	2	10	67	0.6203703703703703
size_10_3	3	10	82	0.7592592592592592
size_10_4	4	10	81	0.75
size_10_5	5	10	66	0.611111111111111
size_10_6	6	10	88	0.8148148148148148
size_10_7	7	10	62	0.5740740740740741
size_10_8	8	10	88	0.8148148148148148
size_10_9	9	10	90	0.8333333333333333
size_10_10	10	10	69	0.6388888888888888
size_10_11	11	10	71	0.6574074074074073
size_10_12	12	10	79	0.7314814814814814
size_10_13	13	10	75	0.6944444444444444
size_10_14	14	10	71	0.6574074074074073
size_10_15	15	10	56	0.5185185185185185
size_10_16	16	10	88	0.8148148148148148
size_10_17	17	10	80	0.7407407407407407
size_10_18	18	10	77	0.7129629629629629
size_10_19	19	10	75	0.6944444444444444
size_10_20	20	10	84	0.7777777777777777
size_10_21	21	10	75	0.6944444444444444
size_10_22	22	10	57	0.5277777777777778
size_10_23	23	10	72	0.6666666666666666
size_10_24	24	10	69	0.6388888888888888
size_10_25	25	10	86	0.7962962962962963
size_10_26	26	10	71	0.6574074074074073
size_10_27	27	10	74	0.6851851851851851
size_10_28	28	10	67	0.6203703703703703
size_10_29	29	10	89	0.8240740740740741
size_10_30	30	10	88	0.8148148148148148
size_10_31	31	10	67	0.6203703703703703
size_10_32	32	10	86	0.7962962962962963
size_10_33	33	10	85	0.787037037037037
size_10_34	34	10	86	0.7962962962962963
size_10_35	35	10	74	0.6851851851851851
size_10_36	36	10	73	0.6759259259259259
size_10_37	37	10	77	0.7129629629629629
size_10_38	38	10	80	0.7407407407407407
size_10_39	39	10	86	0.7962962962962963
size_10_40	40	10	81	0.75
size_10_41	41	10	74	0.6851851851851851
size_10_42	42	10	90	0.8333333333333333
size_10_43	43	10	78	0.7222222222222222
size_10_44	44	10	72	0.6666666666666666
size_10_45	45	10	74	0.6851851851851851
size_10_46	46	10	69	0.6388888888888888
size_10_47	47	10	95	0.8796296296296295
size_10_48	48	10	72	0.6666666666666666
size_10_49	49	10	82	0.7592592592592592
size_11_0	0	11	92	0.8518518518518519
size_11_1	1	11	80	0.7407407407407407
size_11_2	2	11	85	0.787037037037037
size_11_3	3	11	84	0.7777777777777777
size_11_4	4	11	55	0.5092592592592592
size_11_5	5	11	81	0.75
size_11_6	6	11	77	0.7129629629629629
size_11_7	7	11	93	0.861111111111111
size_11_8	8	11	86	0.7962962962962963
size_11_9	9	11	77	0.7129629629629629
size_11_10	10	11	77	0.7129629629629629
size_11_11	11	11	66	0.611111111111111
size_11_12	12	11	64	0.5925925925925926
size_11_13	13	11	74	0.6851851851851851
size_11_14	14	11	71	0.6574074074074073
size_11_15	15	11	82	0.7592592592592592
size_11_16	16	11	92	0.8518518518518519
size_11_17	17	11	84	0.7777777777777777
size_11_18	18	11	84	0.7777777777777777
size_11_19	19	11	73	0.6759259259259259
size_11_20	20	11	73	0.6759259259259259
size_11_21	21	11	66	0.611111111111111
size_11_22	22	11	82	0.7592592592592592
size_11_23	23	11	68	0.6296296296296295
size_11_24	24	11	95	0.8796296296296295
size_11_25	25	11	80	0.7407407407407407
size_11_26	26	11	86	0.7962962962962963
size_11_27	27	11	82	0.7592592592592592
size_11_28	28	11	81	0.75
size_11_29	29	11	79	0.7314814814814814
size_11_30	30	11	72	0.6666666666666666
size_11_31	31	11	77	0.7129629629629629
size_11_32	32	11	79	0.7314814814814814
size_11_33	33	11	89	0.8240740740740741
size_11_34	34	11	67	0.6203703703703703
size_11_35	35	11	75	0.6944444444444444
size_11_36	36	11	85	0.787037037037037
size_11_37	37	11	80	0.7407407407407407
size_11_38	38	11	73	0.6759259259259259
size_11_39	39	11	86	0.7962962962962963
size_11_40	40	11	81	0.75
size_11_41	41	11	67	0.6203703703703703
size_11_42	42	11	81	0.75
size_11_43	43	11	71	0.6574074074074073
size_11_44	44	11	80	0.7407407407407407
size_11_45	45	11	69	0.6388888888888888
size_11_46	46	11	80	0.7407407407407407
size_11_47	47	11	71	0.6574074074074073
size_11_48	48	11	76	0.7037037037037037
size_11_49	49	11	69	0.6388888888888888
size_12_0	0	12	59	0.5462962962962963
size_12_1	1	12	74	0.6851851851851851
size_12_2	2	12	86	0.7962962962962963
size_12_3	3	12	72	0.6666666666666666
size_12_4	4	12	69	0.6388888888888888
size_12_5	5	12	78	0.7222222222222222
size_12_6	6	12	80	0.7407407407407407
size_12_7	7	12	85	0.787037037037037
size_12_8	8	12	77	0.7129629629629629
size_12_9	9	12	77	0.7129629629629629
size_12_10	10	12	78	0.7222222222222222
size_12_11	11	12	80	0.7407407407407407
size_12_12	12	12	71	0.6574074074074073
size_12_13	13	12	86	0.7962962962962963
size_12_14	14	12	87	0.8055555555555555
size_12_15	15	12	82	0.7592592592592592
size_12_16	16	12	76	0.7037037037037037
size_12_17	17	12	76	0.7037037037037037
size_12_18	18	12	72	0.6666666666666666
size_12_19	19	12	80	0.7407407407407407
size_12_20	20	12	68	0.6296296296296295
size_12_21	21	12	78	0.7222222222222222
size_12_22	22	12	73	0.6759259259259259
size_12_23	23	12	81	0.75
size_12_24	24	12	87	0.8055555555555555
size_12_25	25	12	79	0.7314814814814814
size_12_26	26	12	72	0.6666666666666666
size_12_27	27	12	80	0.7407407407407407
size_12_28	28	12	86	0.7962962962962963
size_12_29	29	12	88	0.8148148148148148
size_12_30	30	12	82	0.7592592592592592
size_12_31	31	12	85	0.787037037037037
size_12_32	32	12	75	0.6944444444444444
size_12_33	33	12	69	0.6388888888888888
size_12_34	34	12	82	0.7592592592592592
size_12_35	35	12	77	0.7129629629629629
size_12_36	36	12	84	0.7777777777777777
size_12_37	37	12	78	0.7222222222222222
size_12_38	38	12	77	0.7129629629629629
size_12_39	39	12	80	0.7407407407407407
size_12_40	40	12	80	0.7407407407407407
size_12_41	41	12	88	0.8148148148148148
size_12_42	42	12	86	0.7962962962962963
size_12_43	43	12	72	0.6666666666666666
size_12_44	44	12	70	0.6481481481481481
size_12_45	45	12	80	0.7407407407407407
size_12_46	46	12	86	0.7962962962962963
size_12_47	47	12	71	0.6574074074074073
size_12_48	48	12	80	0.7407407407407407
size_12_49	49	12	81	0.75
size_13_0	0	13	75	0.6944444444444444
size_13_1	1	13	75	0.6944444444444444
size_13_2	2	13	83	0.7685185185185185
size_13_3	3	13	83	0.7685185185185185
size_13_4	4	13	84	0.7777777777777777
size_13_5	5	13	84	0.7777777777777777
size_13_6	6	13	77	0.7129629629629629
size_13_7	7	13	76	0.7037037037037037
size_13_8	8	13	73	0.6759259259259259
size_13_9	9	13	60	0.5555555555555556
size_13_10	10	13	83	0.7685185185185185
size_13_11	11	13	91	0.8425925925925926
size_13_12	12	13	76	0.7037037037037037
size_13_13	13	13	80	0.7407407407407407
size_13_14	14	13	80	0.7407407407407407
size_13_15	15	13	86	0.7962962962962963
size_13_16	16	13	76	0.7037037037037037
size_13_17	17	13	80	0.7407407407407407
size_13_18	18	13	70	0.6481481481481481
size_13_19	19	13	87	0.8055555555555555
size_13_20	20	13	82	0.7592592592592592
size_13_21	21	13	72	0.6666666666666666
size_13_22	22	13	71	0.6574074074074073
size_13_23	23	13	89	0.8240740740740741
size_13_24	24	13	88	0.8148148148148148
size_13_25	25	13	89	0.8240740740740741
size_13_26	26	13	95	0.8796296296296295
size_13_27	27	13	71	0.6574074074074073
size_13_28	28	13	88	0.8148148148148148
size_13_29	29	13	82	0.7592592592592592
size_13_30	30	13	72	0.6666666666666666
size_13_31	31	13	71	0.6574074074074073
size_13_32	32	13	65	0.6018518518518519
size_13_33	33	13	86	0.7962962962962963
size_13_34	34	13	71	0.6574074074074073
size_13_35	35	13	89	0.8240740740740741
size_13_36	36	13	72	0.6666666666666666
size_13_37	37	13	83	0.7685185185185185
size_13_38	38	13	72	0.6666666666666666
size_13_39	39	13	66	0.611111111111111
size_13_40	40	13	73	0.6759259259259259
size_13_41	41	13	86	0.7962962962962963
size_13_42	42	13	85	0.787037037037037
size_13_43	43	13	86	0.7962962962962963
size_13_44	44	13	85	0.787037037037037
size_13_45	45	13	70	0.6481481481481481
size_13_46	46	13	80	0.7407407407407407
size_13_47	47	13	65	0.6018518518518519
size_13_48	48	13	76	0.7037037037037037
size_13_49	49	13	82	0.7592592592592592
size_14_0	0	14	76	0.7037037037037037
size_14_1	1	14	72	0.6666666666666666
size_14_2	2	14	91	0.8425925925925926
size_14_3	3	14	85	0.787037037037037
size_14_4	4	14	70	0.6481481481481481
size_14_5	5	14	88	0.8148148148148148
size_14_6	6	14	81	0.75
size_14_7	7	14	92	0.8518518518518519
size_14_8	8	14	84	0.7777777777777777
size_14_9	9	14	80	0.7407407407407407
size_14_10	10	14	82	0.7592592592592592
size_14_11	11	14	62	0.5740740740740741
size_14_12	12	14	80	0.7407407407407407
size_14_13	13	14	73	0.6759259259259259
size_14_14	14	14	76	0.7037037037037037
size_14_15	15	14	77	0.7129629629629629
size_14_16	16	14	71	0.6574074074074073
size_14_17	17	14	94	0.8703703703703703
size_14_18	18	14	83	0.7685185185185185
size_14_19	19	14	68	0.6296296296296295
size_14_20	20	14	88	0.8148148148148148
size_14_21	21	14	92	0.8518518518518519
