gene	num_tests	frac_tests	subset
Rngtt	32	0.64	9
Gars	38	0.76	9
Ctdp1	42	0.84	9
Trappc1	43	0.86	9
Hspa5	44	0.88	9
Ptpn23	44	0.88	9
Slc18a1_P1	47	0.9400000000000001	9
Caml	47	0.9400000000000001	9
Nsf	48	0.96	9
Trappc3	49	0.98	9
Atp6v1c1	49	0.98	9
Hmgcr	49	0.98	9
Taf1	50	1.0	9
Atp6v1b2	50	1.0	9
Rabggta	50	1.0	9
Sars	50	1.0	9
Ddx39b	50	1.0	9
Wars	50	1.0	9
Hars	50	1.0	9
Rpia	50	1.0	9
Hmgcs1	24	0.48	10
Sacm1l	29	0.58	10
Trappc5	31	0.62	10
Rngtt	36	0.72	10
Ctdp1	43	0.86	10
Ptpn23	45	0.9	10
Gars	45	0.9	10
Trappc1	46	0.92	10
Nsf	48	0.96	10
Slc18a1_P1	48	0.96	10
Rabggta	48	0.96	10
Caml	48	0.96	10
Trappc3	48	0.96	10
Hspa5	49	0.98	10
Hmgcr	49	0.98	10
Atp6v1c1	49	0.98	10
Atp6v1b2	49	0.98	10
Rpia	50	1.0	10
Hars	50	1.0	10
Sars	50	1.0	10
Taf1	50	1.0	10
Wars	50	1.0	10
Ddx39b	50	1.0	10
