gene	num_tests	frac_tests	subset
Copz1	50	1.0	2
Chmp2a	50	1.0	2
Uri1	50	1.0	2
Jtb	50	1.0	2
Chmp4b	50	1.0	2
Rnasek	50	1.0	2
Ubap1	50	1.0	2
Gtf2e1	1	0.02	3
Tmem178	1	0.02	3
Tmed10	1	0.02	3
Nfx1	1	0.02	3
Zdhhc17	2	0.04	3
Copg1	2	0.04	3
Klhl32	2	0.04	3
Abhd2	3	0.06	3
Dmxl2	3	0.06	3
Lonp1	3	0.06	3
Arl8b	3	0.06	3
Acad11	4	0.08	3
Chga	4	0.08	3
Adam20	5	0.1	3
Fap	5	0.1	3
C2	5	0.1	3
Kdelc2	5	0.1	3
Senp2	5	0.1	3
Osbpl7	6	0.12	3
Hist1h2bk	6	0.12	3
Abhd14b	6	0.12	3
Nlrp14	6	0.12	3
Prpf8	7	0.14	3
Igfbp4_P2	8	0.16	3
Fam19a1	8	0.16	3
Mbtps1	8	0.16	3
Fbxw18	9	0.18	3
Foxred1	9	0.18	3
Rps25	9	0.18	3
Ggn	9	0.18	3
Ykt6	10	0.2	3
Cct6b	10	0.2	3
Becn1	11	0.22	3
Cblb	11	0.22	3
Snx20	12	0.24	3
Sbno1	12	0.24	3
Gmppb	13	0.26	3
Cfdp1	13	0.26	3
Rbbp6	15	0.3	3
Htt	15	0.3	3
H2afz	16	0.32	3
Asb17	17	0.34	3
Arl2	19	0.38	3
Pla2g2c	20	0.4	3
Atp6v0e	21	0.42	3
H2-Ke2	21	0.42	3
Fbxl16	21	0.42	3
Cct4	22	0.44	3
Dhx8	22	0.44	3
Psmc6	22	0.44	3
Ttc1	23	0.46	3
Prpf3	23	0.46	3
Chmp5	27	0.54	3
Stx18	28	0.56	3
Cct5	29	0.58	3
Nus1	29	0.58	3
Cct7	29	0.58	3
Fbxl12	31	0.62	3
Pdrg1	32	0.64	3
Usp39_P1	32	0.64	3
Ncstn	35	0.7000000000000001	3
Use1	36	0.72	3
Atp6v1f	36	0.72	3
Crcp	37	0.74	3
Psmd6	38	0.76	3
Eif2b5	39	0.78	3
Prpf31	39	0.78	3
Usp8	40	0.8	3
Vps36	40	0.8	3
Atp6v0b	40	0.8	3
Wdr25	40	0.8	3
Copb2	41	0.8200000000000001	3
Snx17	41	0.8200000000000001	3
Arfrp1	41	0.8200000000000001	3
Cherp	41	0.8200000000000001	3
Atp6v0e2	43	0.86	3
Dhdds	43	0.86	3
Scfd1	44	0.88	3
Chmp6_P1	44	0.88	3
Copa	44	0.88	3
Vps25_P1	44	0.88	3
Eif2b4	44	0.88	3
Snrnp200	45	0.9	3
Ubl5	45	0.9	3
Copb1	46	0.92	3
Pfdn2	46	0.92	3
Uri1	46	0.92	3
Msto1	46	0.92	3
Atp6v1h	46	0.92	3
Ufd1l	46	0.92	3
Psmc4	47	0.9400000000000001	3
Cse1l	47	0.9400000000000001	3
Sf3a1	47	0.9400000000000001	3
Rnasek	49	0.98	3
Jtb	49	0.98	3
Copz1	49	0.98	3
Stx5a	50	1.0	3
Chmp2a	50	1.0	3
Chmp4b	50	1.0	3
Ubap1	50	1.0	3
Stam2	1	0.02	4
Nfx1	1	0.02	4
Dmxl2	2	0.04	4
Zdhhc17	4	0.08	4
Gnptab	4	0.08	4
Tmem178	5	0.1	4
Lonp1	5	0.1	4
Abhd2	6	0.12	4
Klhl32	6	0.12	4
Fap	6	0.12	4
Abhd14b	6	0.12	4
Osbpl7	7	0.14	4
Gtf2e1	7	0.14	4
Tmed10	7	0.14	4
Senp2	8	0.16	4
Acad11	9	0.18	4
Foxred1	9	0.18	4
Prpf8	9	0.18	4
Arl8b	9	0.18	4
Ggn	9	0.18	4
Chga	9	0.18	4
Gmppb	10	0.2	4
Igfbp4_P2	10	0.2	4
Kdelc2	10	0.2	4
Nlrp14	10	0.2	4
C2	10	0.2	4
Becn1	11	0.22	4
Hist1h2bk	13	0.26	4
Copg1	13	0.26	4
Ykt6	13	0.26	4
Fam19a1	14	0.28	4
H2afz	15	0.3	4
Rbbp6	15	0.3	4
Rps25	17	0.34	4
Htt	17	0.34	4
Mbtps1	18	0.36	4
Cblb	19	0.38	4
Cfdp1	19	0.38	4
Snx20	19	0.38	4
Cct6b	20	0.4	4
Asb17	21	0.42	4
Arl2	21	0.42	4
Fbxw18	22	0.44	4
Adam20	22	0.44	4
Psmc6	23	0.46	4
Sbno1	25	0.5	4
Prpf3	27	0.54	4
Ttc1	27	0.54	4
H2-Ke2	29	0.58	4
Pla2g2c	29	0.58	4
Atp6v0e	31	0.62	4
Stx18	31	0.62	4
Dhx8	32	0.64	4
Fbxl16	33	0.66	4
Cct4	34	0.68	4
Crcp	35	0.7000000000000001	4
Nus1	36	0.72	4
Fbxl12	36	0.72	4
Cct7	37	0.74	4
Cct5	37	0.74	4
Chmp5	39	0.78	4
Use1	41	0.8200000000000001	4
Pdrg1	42	0.84	4
Atp6v1f	43	0.86	4
Usp39_P1	44	0.88	4
Snx17	45	0.9	4
Usp8	45	0.9	4
Arfrp1	46	0.92	4
Wdr25	47	0.9400000000000001	4
Ncstn	47	0.9400000000000001	4
Vps36	48	0.96	4
Psmd6	48	0.96	4
Atp6v0b	48	0.96	4
Prpf31	48	0.96	4
Ubl5	49	0.98	4
Rnasek	49	0.98	4
Copa	49	0.98	4
Jtb	49	0.98	4
Copb2	49	0.98	4
Chmp6_P1	49	0.98	4
Psmc4	49	0.98	4
Pfdn2	49	0.98	4
Sf3a1	49	0.98	4
Ufd1l	49	0.98	4
Snrnp200	49	0.98	4
Atp6v0e2	49	0.98	4
Copb1	49	0.98	4
Scfd1	49	0.98	4
Uri1	49	0.98	4
Copz1	49	0.98	4
Vps25_P1	49	0.98	4
Atp6v1h	49	0.98	4
Msto1	49	0.98	4
Cherp	49	0.98	4
Dhdds	49	0.98	4
Eif2b4	49	0.98	4
Eif2b5	49	0.98	4
Cse1l	49	0.98	4
Chmp2a	50	1.0	4
Chmp4b	50	1.0	4
Stx5a	50	1.0	4
Ubap1	50	1.0	4
Tmem178	1	0.02	5
Stam2	1	0.02	5
Gnptab	1	0.02	5
Zdhhc17	2	0.04	5
Dmxl2	2	0.04	5
Tmed10	3	0.06	5
Nfx1	3	0.06	5
Kdelc2	3	0.06	5
Arl8b	7	0.14	5
Chga	7	0.14	5
Osbpl7	7	0.14	5
Klhl32	9	0.18	5
Gtf2e1	11	0.22	5
Abhd14b	11	0.22	5
Prpf8	11	0.22	5
Lonp1	11	0.22	5
Senp2	12	0.24	5
Acad11	12	0.24	5
Ggn	13	0.26	5
Mbtps1	13	0.26	5
Becn1	13	0.26	5
Hist1h2bk	13	0.26	5
Fap	13	0.26	5
C2	15	0.3	5
Ykt6	15	0.3	5
Fbxw18	16	0.32	5
Nlrp14	18	0.36	5
Gmppb	18	0.36	5
Foxred1	18	0.36	5
Fam19a1	19	0.38	5
Rbbp6	19	0.38	5
Copg1	20	0.4	5
Adam20	21	0.42	5
H2afz	21	0.42	5
Htt	21	0.42	5
Igfbp4_P2	22	0.44	5
Cblb	22	0.44	5
Cct6b	23	0.46	5
Arl2	25	0.5	5
Cfdp1	25	0.5	5
Rps25	27	0.54	5
Snx20	27	0.54	5
Sbno1	28	0.56	5
Asb17	29	0.58	5
Fbxl16	31	0.62	5
Psmc6	31	0.62	5
Ttc1	32	0.64	5
H2-Ke2	33	0.66	5
Pla2g2c	34	0.68	5
Dhx8	36	0.72	5
Stx18	37	0.74	5
Prpf3	39	0.78	5
Nus1	40	0.8	5
Cct5	40	0.8	5
Cct4	41	0.8200000000000001	5
Fbxl12	42	0.84	5
Cct7	42	0.84	5
Atp6v0e	44	0.88	5
Crcp	45	0.9	5
Chmp5	46	0.92	5
Atp6v1f	47	0.9400000000000001	5
Ncstn	47	0.9400000000000001	5
Psmd6	47	0.9400000000000001	5
Usp39_P1	47	0.9400000000000001	5
Snx17	48	0.96	5
Pdrg1	48	0.96	5
Use1	48	0.96	5
Usp8	48	0.96	5
Copa	49	0.98	5
Prpf31	49	0.98	5
Arfrp1	49	0.98	5
Vps25_P1	49	0.98	5
Atp6v1h	49	0.98	5
Dhdds	49	0.98	5
Uri1	49	0.98	5
Vps36	49	0.98	5
Copb2	49	0.98	5
Eif2b5	49	0.98	5
Eif2b4	49	0.98	5
Atp6v0b	49	0.98	5
Ubl5	49	0.98	5
Wdr25	49	0.98	5
Scfd1	49	0.98	5
Snrnp200	49	0.98	5
Atp6v0e2	49	0.98	5
Cherp	49	0.98	5
Jtb	50	1.0	5
Chmp4b	50	1.0	5
Rnasek	50	1.0	5
Copb1	50	1.0	5
Chmp6_P1	50	1.0	5
Copz1	50	1.0	5
Ufd1l	50	1.0	5
Cse1l	50	1.0	5
Ubap1	50	1.0	5
Pfdn2	50	1.0	5
Stx5a	50	1.0	5
Sf3a1	50	1.0	5
Chmp2a	50	1.0	5
Psmc4	50	1.0	5
Msto1	50	1.0	5
Nfx1	4	0.08	6
Zdhhc17	4	0.08	6
Kdelc2	4	0.08	6
Fmnl2	4	0.08	6
Tmem178	4	0.08	6
Gnptab	5	0.1	6
Stam2	5	0.1	6
Dmxl2	7	0.14	6
Gtf2e1	8	0.16	6
Lonp1	8	0.16	6
Arl8b	8	0.16	6
Hist1h2bk	8	0.16	6
Abhd14b	10	0.2	6
Tmed10	10	0.2	6
Osbpl7	10	0.2	6
Chga	11	0.22	6
Ggn	11	0.22	6
Fap	12	0.24	6
Copg1	13	0.26	6
Acad11	13	0.26	6
Senp2	15	0.3	6
Nlrp14	16	0.32	6
Ykt6	17	0.34	6
Prpf8	18	0.36	6
Klhl32	18	0.36	6
Foxred1	19	0.38	6
Asb17	19	0.38	6
Mbtps1	20	0.4	6
Igfbp4_P2	20	0.4	6
Cblb	21	0.42	6
C2	21	0.42	6
Fbxw18	21	0.42	6
Adam20	22	0.44	6
Becn1	22	0.44	6
Fam19a1	22	0.44	6
Gmppb	22	0.44	6
Cct6b	22	0.44	6
Rbbp6	23	0.46	6
Cfdp1	24	0.48	6
Htt	25	0.5	6
Snx20	27	0.54	6
H2afz	29	0.58	6
Sbno1	31	0.62	6
Arl2	31	0.62	6
Rps25	32	0.64	6
Fbxl16	33	0.66	6
Psmc6	33	0.66	6
H2-Ke2	34	0.68	6
Dhx8	35	0.7000000000000001	6
Pla2g2c	35	0.7000000000000001	6
Ttc1	36	0.72	6
Cct4	39	0.78	6
Stx18	40	0.8	6
Fbxl12	40	0.8	6
Atp6v0e	42	0.84	6
Chmp5	42	0.84	6
Crcp	42	0.84	6
Nus1	43	0.86	6
Prpf3	44	0.88	6
Cct5	45	0.9	6
Cct7	46	0.92	6
Usp8	48	0.96	6
Atp6v1f	48	0.96	6
Pdrg1	48	0.96	6
Usp39_P1	48	0.96	6
Use1	48	0.96	6
Psmd6	48	0.96	6
Cherp	49	0.98	6
Snx17	49	0.98	6
Atp6v0b	49	0.98	6
Chmp4b	50	1.0	6
Copa	50	1.0	6
Copb2	50	1.0	6
Chmp6_P1	50	1.0	6
Prpf31	50	1.0	6
Vps25_P1	50	1.0	6
Pfdn2	50	1.0	6
Cse1l	50	1.0	6
Scfd1	50	1.0	6
Ncstn	50	1.0	6
Ufd1l	50	1.0	6
Ubap1	50	1.0	6
Eif2b5	50	1.0	6
Rnasek	50	1.0	6
Uri1	50	1.0	6
Chmp2a	50	1.0	6
Eif2b4	50	1.0	6
Sf3a1	50	1.0	6
Vps36	50	1.0	6
Dhdds	50	1.0	6
Copz1	50	1.0	6
Stx5a	50	1.0	6
Msto1	50	1.0	6
Ubl5	50	1.0	6
Atp6v1h	50	1.0	6
Snrnp200	50	1.0	6
Psmc4	50	1.0	6
Wdr25	50	1.0	6
Arfrp1	50	1.0	6
Atp6v0e2	50	1.0	6
Jtb	50	1.0	6
Copb1	50	1.0	6
Abhd2	1	0.02	7
H13_P1	1	0.02	7
Fmnl2	1	0.02	7
Kdelc2	3	0.06	7
Stam2	3	0.06	7
Gnptab	3	0.06	7
Nfx1	4	0.08	7
Zdhhc17	4	0.08	7
Dmxl2	6	0.12	7
Tmem178	7	0.14	7
Senp2	9	0.18	7
Osbpl7	10	0.2	7
Tmed10	10	0.2	7
Ggn	10	0.2	7
Abhd14b	11	0.22	7
Prpf8	12	0.24	7
Acad11	12	0.24	7
Mbtps1	15	0.3	7
Arl8b	15	0.3	7
Klhl32	15	0.3	7
Chga	16	0.32	7
Hist1h2bk	17	0.34	7
Lonp1	17	0.34	7
Gtf2e1	17	0.34	7
Ykt6	18	0.36	7
Foxred1	21	0.42	7
Becn1	21	0.42	7
Rbbp6	22	0.44	7
Fap	23	0.46	7
C2	23	0.46	7
Igfbp4_P2	24	0.48	7
Nlrp14	24	0.48	7
Arl2	24	0.48	7
Fbxw18	24	0.48	7
Gmppb	26	0.52	7
Fam19a1	27	0.54	7
H2afz	29	0.58	7
Copg1	31	0.62	7
Cfdp1	32	0.64	7
Adam20	32	0.64	7
Cblb	33	0.66	7
Asb17	33	0.66	7
Htt	34	0.68	7
Cct6b	35	0.7000000000000001	7
Psmc6	35	0.7000000000000001	7
Snx20	37	0.74	7
Pla2g2c	38	0.76	7
Sbno1	38	0.76	7
Ttc1	39	0.78	7
Fbxl16	40	0.8	7
Rps25	40	0.8	7
Dhx8	41	0.8200000000000001	7
Stx18	41	0.8200000000000001	7
H2-Ke2	42	0.84	7
Prpf3	43	0.86	7
Chmp5	45	0.9	7
Cct5	45	0.9	7
Atp6v0e	46	0.92	7
Fbxl12	46	0.92	7
Cct4	47	0.9400000000000001	7
Nus1	47	0.9400000000000001	7
Use1	48	0.96	7
Pdrg1	48	0.96	7
Crcp	49	0.98	7
Usp39_P1	49	0.98	7
Cct7	49	0.98	7
Atp6v1h	50	1.0	7
Cse1l	50	1.0	7
Msto1	50	1.0	7
Vps25_P1	50	1.0	7
Copb2	50	1.0	7
Arfrp1	50	1.0	7
Snrnp200	50	1.0	7
Copb1	50	1.0	7
Chmp4b	50	1.0	7
Scfd1	50	1.0	7
Psmd6	50	1.0	7
Wdr25	50	1.0	7
Atp6v0e2	50	1.0	7
Stx5a	50	1.0	7
Atp6v0b	50	1.0	7
Vps36	50	1.0	7
Copz1	50	1.0	7
Sf3a1	50	1.0	7
Usp8	50	1.0	7
Chmp6_P1	50	1.0	7
Copa	50	1.0	7
Psmc4	50	1.0	7
Uri1	50	1.0	7
Eif2b4	50	1.0	7
Ncstn	50	1.0	7
Ubl5	50	1.0	7
Chmp2a	50	1.0	7
Jtb	50	1.0	7
Prpf31	50	1.0	7
Atp6v1f	50	1.0	7
Snx17	50	1.0	7
Ubap1	50	1.0	7
Cherp	50	1.0	7
Dhdds	50	1.0	7
Pfdn2	50	1.0	7
Eif2b5	50	1.0	7
Ufd1l	50	1.0	7
Rnasek	50	1.0	7
Abhd2	1	0.02	8
Gnptab	2	0.04	8
Zdhhc17	2	0.04	8
Tmem178	2	0.04	8
Dmxl2	3	0.06	8
Stam2	5	0.1	8
Osbpl7	8	0.16	8
Tmed10	10	0.2	8
Abhd14b	11	0.22	8
Lonp1	12	0.24	8
Kdelc2	12	0.24	8
Fap	13	0.26	8
Chga	13	0.26	8
Ggn	13	0.26	8
Klhl32	14	0.28	8
Fbxw18	15	0.3	8
Acad11	16	0.32	8
Arl8b	17	0.34	8
Senp2	17	0.34	8
Hist1h2bk	17	0.34	8
Ykt6	18	0.36	8
Mbtps1	21	0.42	8
Prpf8	21	0.42	8
Nlrp14	23	0.46	8
Fam19a1	25	0.5	8
Rbbp6	25	0.5	8
Gtf2e1	25	0.5	8
Copg1	28	0.56	8
Becn1	28	0.56	8
Gmppb	28	0.56	8
Cblb	28	0.56	8
C2	29	0.58	8
Foxred1	30	0.6	8
Igfbp4_P2	30	0.6	8
Cct6b	31	0.62	8
Adam20	32	0.64	8
Cfdp1	33	0.66	8
Arl2	33	0.66	8
H2afz	34	0.68	8
Asb17	35	0.7000000000000001	8
Htt	36	0.72	8
Sbno1	38	0.76	8
Fbxl16	40	0.8	8
Psmc6	40	0.8	8
Rps25	41	0.8200000000000001	8
Ttc1	42	0.84	8
Stx18	43	0.86	8
Snx20	43	0.86	8
Fbxl12	44	0.88	8
Pla2g2c	44	0.88	8
Prpf3	44	0.88	8
Dhx8	46	0.92	8
Nus1	47	0.9400000000000001	8
Cct4	48	0.96	8
H2-Ke2	48	0.96	8
Use1	49	0.98	8
Cct5	49	0.98	8
Pdrg1	49	0.98	8
Chmp5	49	0.98	8
Cct7	49	0.98	8
Atp6v0e	49	0.98	8
Ncstn	50	1.0	8
Dhdds	50	1.0	8
Arfrp1	50	1.0	8
Atp6v0b	50	1.0	8
Atp6v1h	50	1.0	8
Rnasek	50	1.0	8
Ufd1l	50	1.0	8
Usp39_P1	50	1.0	8
Eif2b5	50	1.0	8
Scfd1	50	1.0	8
Ubap1	50	1.0	8
Stx5a	50	1.0	8
Cse1l	50	1.0	8
Chmp2a	50	1.0	8
Chmp4b	50	1.0	8
Psmd6	50	1.0	8
Chmp6_P1	50	1.0	8
Copb2	50	1.0	8
Vps25_P1	50	1.0	8
Usp8	50	1.0	8
Psmc4	50	1.0	8
Prpf31	50	1.0	8
Cherp	50	1.0	8
Atp6v0e2	50	1.0	8
Crcp	50	1.0	8
Copb1	50	1.0	8
Wdr25	50	1.0	8
Msto1	50	1.0	8
Copz1	50	1.0	8
Uri1	50	1.0	8
Copa	50	1.0	8
Snrnp200	50	1.0	8
Eif2b4	50	1.0	8
Pfdn2	50	1.0	8
Snx17	50	1.0	8
Vps36	50	1.0	8
Ubl5	50	1.0	8
Atp6v1f	50	1.0	8
Sf3a1	50	1.0	8
Jtb	50	1.0	8
Abhd2	2	0.04	9
Zdhhc17	2	0.04	9
Fmnl2	2	0.04	9
Nfx1	2	0.04	9
Stam2	3	0.06	9
Gnptab	4	0.08	9
Kdelc2	5	0.1	9
Dmxl2	8	0.16	9
Tmed10	8	0.16	9
Osbpl7	8	0.16	9
Abhd14b	9	0.18	9
Tmem178	9	0.18	9
Ggn	12	0.24	9
Lonp1	13	0.26	9
Senp2	13	0.26	9
Ykt6	13	0.26	9
Prpf8	13	0.26	9
Hist1h2bk	16	0.32	9
Chga	16	0.32	9
Arl8b	17	0.34	9
Gtf2e1	17	0.34	9
Fap	18	0.36	9
Acad11	19	0.38	9
Becn1	20	0.4	9
Nlrp14	21	0.42	9
Klhl32	21	0.42	9
Rbbp6	21	0.42	9
Mbtps1	22	0.44	9
Foxred1	23	0.46	9
Fbxw18	25	0.5	9
Igfbp4_P2	26	0.52	9
C2	27	0.54	9
Cblb	27	0.54	9
Cfdp1	30	0.6	9
Gmppb	30	0.6	9
H2afz	31	0.62	9
Fam19a1	32	0.64	9
Cct6b	33	0.66	9
Snx20	33	0.66	9
Copg1	35	0.7000000000000001	9
Htt	35	0.7000000000000001	9
Psmc6	36	0.72	9
Rps25	36	0.72	9
Arl2	36	0.72	9
Asb17	37	0.74	9
Adam20	40	0.8	9
Sbno1	41	0.8200000000000001	9
Ttc1	41	0.8200000000000001	9
Fbxl12	42	0.84	9
H2-Ke2	43	0.86	9
Pla2g2c	43	0.86	9
Stx18	43	0.86	9
Cct4	44	0.88	9
Dhx8	44	0.88	9
Prpf3	45	0.9	9
Fbxl16	46	0.92	9
Nus1	47	0.9400000000000001	9
Cct5	48	0.96	9
Ncstn	49	0.98	9
Crcp	49	0.98	9
Atp6v0e	49	0.98	9
Cct7	49	0.98	9
Chmp4b	50	1.0	9
Cse1l	50	1.0	9
Rnasek	50	1.0	9
Cherp	50	1.0	9
Vps25_P1	50	1.0	9
Use1	50	1.0	9
Vps36	50	1.0	9
Msto1	50	1.0	9
Eif2b4	50	1.0	9
Dhdds	50	1.0	9
Prpf31	50	1.0	9
Snx17	50	1.0	9
Ubl5	50	1.0	9
Copb1	50	1.0	9
Chmp2a	50	1.0	9
Stx5a	50	1.0	9
Copb2	50	1.0	9
Scfd1	50	1.0	9
Chmp6_P1	50	1.0	9
Jtb	50	1.0	9
Sf3a1	50	1.0	9
Snrnp200	50	1.0	9
Psmd6	50	1.0	9
Atp6v1h	50	1.0	9
Psmc4	50	1.0	9
Copz1	50	1.0	9
Chmp5	50	1.0	9
Atp6v1f	50	1.0	9
Eif2b5	50	1.0	9
Usp8	50	1.0	9
Arfrp1	50	1.0	9
Wdr25	50	1.0	9
Pfdn2	50	1.0	9
Copa	50	1.0	9
Ubap1	50	1.0	9
Atp6v0e2	50	1.0	9
Usp39_P1	50	1.0	9
Uri1	50	1.0	9
Ufd1l	50	1.0	9
Atp6v0b	50	1.0	9
Pdrg1	50	1.0	9
Abhd2	2	0.04	10
Fmnl2	4	0.08	10
Nfx1	4	0.08	10
Zdhhc17	6	0.12	10
Tmem178	7	0.14	10
Gnptab	8	0.16	10
Abhd14b	8	0.16	10
Stam2	9	0.18	10
Osbpl7	10	0.2	10
Dmxl2	11	0.22	10
Tmed10	11	0.22	10
Arl8b	11	0.22	10
Kdelc2	14	0.28	10
Chga	16	0.32	10
Klhl32	16	0.32	10
Lonp1	17	0.34	10
Hist1h2bk	18	0.36	10
Ggn	19	0.38	10
Nlrp14	20	0.4	10
Mbtps1	21	0.42	10
Rbbp6	22	0.44	10
Senp2	22	0.44	10
Prpf8	23	0.46	10
Fbxw18	24	0.48	10
Fap	24	0.48	10
Gtf2e1	24	0.48	10
Ykt6	25	0.5	10
Acad11	27	0.54	10
Copg1	27	0.54	10
Becn1	28	0.56	10
Cblb	28	0.56	10
Gmppb	29	0.58	10
C2	31	0.62	10
Foxred1	32	0.64	10
Igfbp4_P2	33	0.66	10
Arl2	35	0.7000000000000001	10
Fam19a1	35	0.7000000000000001	10
Cct6b	35	0.7000000000000001	10
Cfdp1	37	0.74	10
Adam20	37	0.74	10
Htt	38	0.76	10
H2afz	39	0.78	10
Asb17	40	0.8	10
Psmc6	41	0.8200000000000001	10
Snx20	41	0.8200000000000001	10
Sbno1	41	0.8200000000000001	10
Rps25	43	0.86	10
Pla2g2c	43	0.86	10
H2-Ke2	45	0.9	10
Fbxl16	45	0.9	10
Ttc1	46	0.92	10
Stx18	46	0.92	10
Dhx8	47	0.9400000000000001	10
Cct4	47	0.9400000000000001	10
Cct5	48	0.96	10
Fbxl12	49	0.98	10
Prpf3	49	0.98	10
Chmp4b	50	1.0	10
Psmc4	50	1.0	10
Arfrp1	50	1.0	10
Stx5a	50	1.0	10
Eif2b5	50	1.0	10
Ubap1	50	1.0	10
Crcp	50	1.0	10
Snx17	50	1.0	10
Use1	50	1.0	10
Atp6v0e	50	1.0	10
Copb1	50	1.0	10
Vps36	50	1.0	10
Usp39_P1	50	1.0	10
Atp6v0e2	50	1.0	10
Chmp5	50	1.0	10
Rnasek	50	1.0	10
Msto1	50	1.0	10
Vps25_P1	50	1.0	10
Eif2b4	50	1.0	10
